20.000000,1045.000000,20515502.005422,5525348.927340
20.000000,1050.000000,20515532.788165,5525309.526924
20.000000,1055.000000,20515563.570908,5525270.126508
20.000000,1060.000000,20515594.353651,5525230.726092
20.000000,1065.000000,20515625.136394,5525191.325675
20.000000,1070.000000,20515655.919137,5525151.925259
20.000000,1075.000000,20515686.701880,5525112.524843
20.000000,1080.000000,20515717.484623,5525073.124427
20.000000,1085.000000,20515748.267366,5525033.724011
20.000000,1090.000000,20515779.050108,5524994.323595
20.000000,1095.000000,20515809.832851,5524954.923179
20.000000,1100.000000,20515840.615594,5524915.522763
20.000000,1105.000000,20515871.398337,5524876.122347
20.000000,1110.000000,20515902.181080,5524836.721931
20.000000,1115.000000,20515932.963823,5524797.321514
20.000000,1120.000000,20515963.746566,5524757.921098
20.000000,1125.000000,20515994.529309,5524718.520682
20.000000,1130.000000,20516025.312052,5524679.120266
20.000000,1135.000000,20516056.094795,5524639.719850
20.000000,1140.000000,20516086.877538,5524600.319434
20.000000,1145.000000,20516117.660281,5524560.919018
20.000000,1150.000000,20516148.443024,5524521.518602
20.000000,1155.000000,20516179.225767,5524482.118186
20.000000,1160.000000,20516210.008510,5524442.717770
20.000000,1165.000000,20516240.791253,5524403.317354
20.000000,1170.000000,20516271.573995,5524363.916938
20.000000,1175.000000,20516302.356738,5524324.516521
20.000000,1180.000000,20516333.139481,5524285.116105
20.000000,1185.000000,20516363.922224,5524245.715689
20.000000,1190.000000,20516394.704967,5524206.315273
20.000000,1195.000000,20516425.487710,5524166.914857
20.000000,1200.000000,20516456.270453,5524127.514441
20.000000,1205.000000,20516487.053196,5524088.114025
20.000000,1210.000000,20516517.835939,5524048.713609
20.000000,1215.000000,20516548.618681,5524009.313193
20.000000,1220.000000,20516579.401424,5523969.912777
20.000000,1225.000000,20516610.184167,5523930.512361
20.000000,1230.000000,20516640.966910,5523891.111945
20.000000,1235.000000,20516671.749653,5523851.711529
20.000000,1240.000000,20516702.532396,5523812.311113
20.000000,1245.000000,20516733.315139,5523772.910697
20.000000,1250.000000,20516764.097881,5523733.510280
20.000000,1255.000000,20516794.880624,5523694.109864
20.000000,1260.000000,20516825.663367,5523654.709448
20.000000,1265.000000,20516856.446110,5523615.309032
20.000000,1270.000000,20516887.228853,5523575.908616
20.000000,1275.000000,20516918.011596,5523536.508200
20.000000,1280.000000,20516948.794339,5523497.107784
20.000000,1285.000000,20516979.577081,5523457.707368
20.000000,1290.000000,20517010.359824,5523418.306952
20.000000,1295.000000,20517041.142567,5523378.906536
20.000000,1300.000000,20517071.925310,5523339.506120
20.000000,1305.000000,20517102.708053,5523300.105704
20.000000,1310.000000,20517133.490796,5523260.705288
20.000000,1315.000000,20517164.273538,5523221.304872
20.000000,1320.000000,20517195.056281,5523181.904456
20.000000,1325.000000,20517225.839024,5523142.504040
20.000000,1330.000000,20517256.621767,5523103.103624
20.000000,1335.000000,20517287.404510,5523063.703208
20.000000,1340.000000,20517318.187252,5523024.302792
20.000000,1345.000000,20517348.969995,5522984.902376
20.000000,1350.000000,20517379.752738,5522945.501960
20.000000,1355.000000,20517410.535481,5522906.101544
20.000000,1360.000000,20517441.318224,5522866.701128
20.000000,1365.000000,20517472.100966,5522827.300712
20.000000,1370.000000,20517502.883709,5522787.900296
20.000000,1375.000000,20517533.666452,5522748.499880
20.000000,1380.000000,20517564.449195,5522709.099463
20.000000,1385.000000,20517595.231937,5522669.699047
20.000000,1390.000000,20517626.014680,5522630.298631
20.000000,1395.000000,20517656.797423,5522590.898215
20.000000,1400.000000,20517687.580166,5522551.497799
20.000000,1405.000000,20517718.362909,5522512.097383
20.000000,1410.000000,20517749.145651,5522472.696967
20.000000,1415.000000,20517779.928394,5522433.296551
20.000000,1420.000000,20517810.711137,5522393.896135
22.000000,955.000000,20515105.517715,5526181.265800
22.000000,960.000000,20515136.300457,5526141.865384
22.000000,965.000000,20515167.083200,5526102.464968
22.000000,970.000000,20515197.865944,5526063.064552
22.000000,975.000000,20515228.648687,5526023.664136
22.000000,980.000000,20515259.431430,5525984.263719
22.000000,985.000000,20515290.214173,5525944.863303
22.000000,990.000000,20515320.996916,5525905.462887
22.000000,995.000000,20515351.779659,5525866.062471
22.000000,1000.000000,20515382.562402,5525826.662055
22.000000,1005.000000,20515413.345145,5525787.261639
22.000000,1010.000000,20515444.127888,5525747.861223
22.000000,1015.000000,20515474.910631,5525708.460807
22.000000,1020.000000,20515505.693374,5525669.060390
22.000000,1025.000000,20515536.476117,5525629.659974
22.000000,1030.000000,20515567.258860,5525590.259558
22.000000,1035.000000,20515598.041603,5525550.859142
22.000000,1040.000000,20515628.824346,5525511.458726
22.000000,1045.000000,20515659.607089,5525472.058310
22.000000,1050.000000,20515690.389832,5525432.657894
22.000000,1055.000000,20515721.172575,5525393.257478
22.000000,1060.000000,20515751.955318,5525353.857061
22.000000,1065.000000,20515782.738061,5525314.456645
22.000000,1070.000000,20515813.520804,5525275.056229
22.000000,1075.000000,20515844.303547,5525235.655813
22.000000,1080.000000,20515875.086289,5525196.255397
22.000000,1085.000000,20515905.869032,5525156.854981
22.000000,1090.000000,20515936.651776,5525117.454565
22.000000,1095.000000,20515967.434518,5525078.054149
22.000000,1100.000000,20515998.217261,5525038.653733
22.000000,1105.000000,20516029.000004,5524999.253316
22.000000,1110.000000,20516059.782747,5524959.852900
22.000000,1115.000000,20516090.565490,5524920.452484
22.000000,1120.000000,20516121.348233,5524881.052068
22.000000,1125.000000,20516152.130976,5524841.651652
22.000000,1130.000000,20516182.913719,5524802.251236
22.000000,1135.000000,20516213.696462,5524762.850820
22.000000,1140.000000,20516244.479205,5524723.450404
22.000000,1145.000000,20516275.261948,5524684.049988
22.000000,1150.000000,20516306.044691,5524644.649571
22.000000,1155.000000,20516336.827434,5524605.249155
22.000000,1160.000000,20516367.610176,5524565.848739
22.000000,1165.000000,20516398.392919,5524526.448323
22.000000,1170.000000,20516429.175662,5524487.047907
22.000000,1175.000000,20516459.958405,5524447.647491
22.000000,1180.000000,20516490.741148,5524408.247075
22.000000,1185.000000,20516521.523891,5524368.846659
22.000000,1190.000000,20516552.306634,5524329.446243
22.000000,1195.000000,20516583.089377,5524290.045827
22.000000,1200.000000,20516613.872120,5524250.645411
22.000000,1205.000000,20516644.654863,5524211.244995
22.000000,1210.000000,20516675.437605,5524171.844578
22.000000,1215.000000,20516706.220348,5524132.444162
22.000000,1220.000000,20516737.003091,5524093.043746
22.000000,1225.000000,20516767.785834,5524053.643330
22.000000,1230.000000,20516798.568577,5524014.242914
22.000000,1235.000000,20516829.351320,5523974.842498
22.000000,1240.000000,20516860.134063,5523935.442082
22.000000,1245.000000,20516890.916805,5523896.041666
22.000000,1250.000000,20516921.699548,5523856.641250
22.000000,1255.000000,20516952.482291,5523817.240834
22.000000,1260.000000,20516983.265034,5523777.840418
22.000000,1265.000000,20517014.047777,5523738.440002
22.000000,1270.000000,20517044.830520,5523699.039586
22.000000,1275.000000,20517075.613263,5523659.639170
22.000000,1280.000000,20517106.396005,5523620.238753
22.000000,1285.000000,20517137.178748,5523580.838337
22.000000,1290.000000,20517167.961491,5523541.437921
22.000000,1295.000000,20517198.744234,5523502.037505
22.000000,1300.000000,20517229.526977,5523462.637089
22.000000,1305.000000,20517260.309719,5523423.236673
22.000000,1310.000000,20517291.092462,5523383.836257
22.000000,1315.000000,20517321.875205,5523344.435841
22.000000,1320.000000,20517352.657948,5523305.035425
22.000000,1325.000000,20517383.440691,5523265.635009
22.000000,1330.000000,20517414.223434,5523226.234593
22.000000,1335.000000,20517445.006176,5523186.834177
22.000000,1340.000000,20517475.788919,5523147.433761
22.000000,1345.000000,20517506.571662,5523108.033345
22.000000,1350.000000,20517537.354405,5523068.632929
22.000000,1355.000000,20517568.137148,5523029.232513
22.000000,1360.000000,20517598.919890,5522989.832097
22.000000,1365.000000,20517629.702633,5522950.431681
22.000000,1370.000000,20517660.485376,5522911.031265
22.000000,1375.000000,20517691.268119,5522871.630849
22.000000,1380.000000,20517722.050861,5522832.230433
22.000000,1385.000000,20517752.833604,5522792.830017
22.000000,1390.000000,20517783.616347,5522753.429600
22.000000,1395.000000,20517814.399090,5522714.029184
22.000000,1400.000000,20517845.181832,5522674.628768
22.000000,1405.000000,20517875.964575,5522635.228352
22.000000,1410.000000,20517906.747318,5522595.827936
22.000000,1415.000000,20517937.530061,5522556.427520
22.000000,1420.000000,20517968.312803,5522517.027104
22.000000,1425.000000,20517999.095546,5522477.626688
22.000000,1430.000000,20518029.878289,5522438.226272
22.000000,1435.000000,20518060.661032,5522398.825856
24.000000,955.000000,20515263.119382,5526304.396770
24.000000,960.000000,20515293.902125,5526264.996354
24.000000,965.000000,20515324.684868,5526225.595938
24.000000,970.000000,20515355.467611,5526186.195522
24.000000,975.000000,20515386.250354,5526146.795106
24.000000,980.000000,20515417.033097,5526107.394690
24.000000,985.000000,20515447.815840,5526067.994273
24.000000,990.000000,20515478.598583,5526028.593857
24.000000,995.000000,20515509.381326,5525989.193441
24.000000,1000.000000,20515540.164069,5525949.793025
24.000000,1005.000000,20515570.946812,5525910.392609
24.000000,1010.000000,20515601.729555,5525870.992193
24.000000,1015.000000,20515632.512298,5525831.591777
24.000000,1020.000000,20515663.295041,5525792.191360
24.000000,1025.000000,20515694.077784,5525752.790944
24.000000,1030.000000,20515724.860527,5525713.390528
24.000000,1035.000000,20515755.643270,5525673.990112
24.000000,1040.000000,20515786.426013,5525634.589696
24.000000,1045.000000,20515817.208756,5525595.189280
24.000000,1050.000000,20515847.991499,5525555.788864
24.000000,1055.000000,20515878.774242,5525516.388447
24.000000,1060.000000,20515909.556985,5525476.988031
24.000000,1065.000000,20515940.339728,5525437.587615
24.000000,1070.000000,20515971.122471,5525398.187199
24.000000,1075.000000,20516001.905214,5525358.786783
24.000000,1080.000000,20516032.687957,5525319.386367
24.000000,1085.000000,20516063.470700,5525279.985951
24.000000,1090.000000,20516094.253442,5525240.585535
24.000000,1095.000000,20516125.036185,5525201.185118
24.000000,1100.000000,20516155.818928,5525161.784702
24.000000,1105.000000,20516186.601671,5525122.384286
24.000000,1110.000000,20516217.384414,5525082.983870
24.000000,1115.000000,20516248.167157,5525043.583454
24.000000,1120.000000,20516278.949900,5525004.183038
24.000000,1125.000000,20516309.732643,5524964.782622
24.000000,1130.000000,20516340.515386,5524925.382206
24.000000,1135.000000,20516371.298129,5524885.981789
24.000000,1140.000000,20516402.080872,5524846.581373
24.000000,1145.000000,20516432.863615,5524807.180957
24.000000,1150.000000,20516463.646358,5524767.780541
24.000000,1155.000000,20516494.429101,5524728.380125
24.000000,1160.000000,20516525.211844,5524688.979709
24.000000,1165.000000,20516555.994586,5524649.579293
24.000000,1170.000000,20516586.777329,5524610.178877
24.000000,1175.000000,20516617.560072,5524570.778461
24.000000,1180.000000,20516648.342815,5524531.378045
24.000000,1185.000000,20516679.125558,5524491.977628
24.000000,1190.000000,20516709.908301,5524452.577212
24.000000,1195.000000,20516740.691044,5524413.176796
24.000000,1200.000000,20516771.473787,5524373.776380
24.000000,1205.000000,20516802.256529,5524334.375964
24.000000,1210.000000,20516833.039272,5524294.975548
24.000000,1215.000000,20516863.822015,5524255.575132
24.000000,1220.000000,20516894.604758,5524216.174716
24.000000,1225.000000,20516925.387501,5524176.774300
24.000000,1230.000000,20516956.170244,5524137.373884
24.000000,1235.000000,20516986.952987,5524097.973467
24.000000,1240.000000,20517017.735730,5524058.573051
24.000000,1245.000000,20517048.518472,5524019.172635
24.000000,1250.000000,20517079.301215,5523979.772219
24.000000,1255.000000,20517110.083958,5523940.371803
24.000000,1260.000000,20517140.866701,5523900.971387
24.000000,1265.000000,20517171.649444,5523861.570971
24.000000,1270.000000,20517202.432187,5523822.170555
24.000000,1275.000000,20517233.214929,5523782.770139
24.000000,1280.000000,20517263.997672,5523743.369723
24.000000,1285.000000,20517294.780415,5523703.969307
24.000000,1290.000000,20517325.563158,5523664.568891
24.000000,1295.000000,20517356.345901,5523625.168475
24.000000,1300.000000,20517387.128644,5523585.768059
24.000000,1305.000000,20517417.911386,5523546.367642
24.000000,1310.000000,20517448.694129,5523506.967226
24.000000,1315.000000,20517479.476872,5523467.566810
24.000000,1320.000000,20517510.259615,5523428.166394
24.000000,1325.000000,20517541.042358,5523388.765978
24.000000,1330.000000,20517571.825100,5523349.365562
24.000000,1335.000000,20517602.607843,5523309.965146
24.000000,1340.000000,20517633.390586,5523270.564730
24.000000,1345.000000,20517664.173329,5523231.164314
24.000000,1350.000000,20517694.956071,5523191.763898
24.000000,1355.000000,20517725.738814,5523152.363482
24.000000,1360.000000,20517756.521557,5523112.963066
24.000000,1365.000000,20517787.304300,5523073.562650
24.000000,1370.000000,20517818.087043,5523034.162234
24.000000,1375.000000,20517848.869785,5522994.761818
24.000000,1380.000000,20517879.652528,5522955.361402
24.000000,1385.000000,20517910.435271,5522915.960986
24.000000,1390.000000,20517941.218014,5522876.560569
24.000000,1395.000000,20517972.000756,5522837.160153
24.000000,1400.000000,20518002.783499,5522797.759737
24.000000,1405.000000,20518033.566242,5522758.359321
24.000000,1410.000000,20518064.348985,5522718.958905
24.000000,1415.000000,20518095.131727,5522679.558489
24.000000,1420.000000,20518125.914470,5522640.158073
24.000000,1425.000000,20518156.697213,5522600.757657
24.000000,1430.000000,20518187.479956,5522561.357241
24.000000,1435.000000,20518218.262698,5522521.956825
24.000000,1440.000000,20518249.045441,5522482.556409
24.000000,1445.000000,20518279.828184,5522443.155993
24.000000,1450.000000,20518310.610926,5522403.755577
26.000000,955.000000,20515420.721049,5526427.527740
26.000000,960.000000,20515451.503792,5526388.127324
26.000000,965.000000,20515482.286535,5526348.726908
26.000000,970.000000,20515513.069278,5526309.326492
26.000000,975.000000,20515543.852021,5526269.926076
26.000000,980.000000,20515574.634764,5526230.525660
26.000000,985.000000,20515605.417507,5526191.125243
26.000000,990.000000,20515636.200250,5526151.724827
26.000000,995.000000,20515666.982993,5526112.324411
26.000000,1000.000000,20515697.765736,5526072.923995
26.000000,1005.000000,20515728.548479,5526033.523579
26.000000,1010.000000,20515759.331222,5525994.123163
26.000000,1015.000000,20515790.113965,5525954.722746
26.000000,1020.000000,20515820.896708,5525915.322330
26.000000,1025.000000,20515851.679451,5525875.921914
26.000000,1030.000000,20515882.462194,5525836.521498
26.000000,1035.000000,20515913.244937,5525797.121082
26.000000,1040.000000,20515944.027680,5525757.720666
26.000000,1045.000000,20515974.810423,5525718.320250
26.000000,1050.000000,20516005.593166,5525678.919833
